game_title,game_release_date,game_critic_score,game_user_score,video_number,video_total_views,video_total_likes,video_total_dislikes,video_total_favorites,video_total_comments,game_total_critic_reviews,game_total_user_reviews,game_type,game_rating,game_critic_positive_reviews,game_critic_mixed_reviews,game_critic_negative_reviews,game_user_positive_reviews,game_user_mixed_reviews,game_user_negative_reviews,video_average_views
The Orange Box,2007-10-10,96,9.3,16,9624,158,11,0,52,34,1506,Action,M,34,0,0,227,9,9,601.5
BioShock,2007-08-21,96,8.5,49,1347339,20804,569,0,3707,44,3650,Action,M,44,0,0,497,130,130,27496.7142857143
Call of Duty 4: Modern Warfare,2007-11-05,92,8.5,48,6341642,89248,3857,0,14358,40,2383,Action,M,40,0,0,339,42,42,132117.541666667
Crysis,2007-11-13,91,8,44,1406145,10144,252,0,2421,56,1986,Action,M,56,0,0,273,107,107,31957.8409090909
World of Warcraft: The Burning Crusade,2007-01-16,91,7.9,38,2874203,22853,331,0,4644,46,791,Role-Playing,T,45,1,0,77,16,16,75636.9210526316
Half-Life 2: Episode Two,2007-10-10,90,9.2,50,263140,5485,163,0,465,21,1888,Action,M,21,0,0,292,26,26,5262.8
World in Conflict,2007-09-18,89,8.1,41,141774,1151,26,0,315,44,302,Strategy,T,43,1,0,42,18,18,3457.90243902439
Company of Heroes: Opposing Fronts,2007-09-24,87,8.6,47,357467,2656,72,0,775,36,236,Strategy,M,36,0,0,36,4,4,7605.68085106383
Gears of War,2007-11-06,87,7.8,40,1612579,13302,509,0,2125,36,574,Action,M,35,1,0,25,18,18,40314.475
Supreme Commander,2007-02-20,86,8.3,49,319013,2772,154,0,970,44,263,Strategy,E10+,40,4,0,61,10,10,6510.4693877551
Sid Meier's Civilization IV: Beyond the Sword,2007-07-23,86,8.6,45,166448,2651,74,0,603,28,174,Strategy,E10+,26,2,0,26,4,4,3698.84444444444
The Lord of the Rings Online: Shadows of Angmar,2007-04-24,86,8.1,27,245037,667,41,0,421,40,259,Role-Playing,T,39,1,0,58,20,20,9075.44444444445
IL-2 Sturmovik: 1946,2007-03-13,86,8.8,23,108517,1478,38,0,594,9,116,Simulation,T,9,0,0,20,1,1,4718.13043478261
The Elder Scrolls IV: Shivering Isles,2007-03-26,86,8.4,18,1320974,17803,360,0,4947,34,185,Role-Playing,M,33,1,0,20,2,2,73387.4444444444
Command & Conquer 3: Tiberium Wars,2007-03-26,85,8,47,6489753,42873,2603,0,9522,47,395,Strategy,T,43,4,0,51,16,16,138079.85106383
Medieval II: Total War Kingdoms,2007-08-28,85,8.8,24,972563,7693,432,0,2450,22,170,Strategy,T,21,1,0,17,3,3,40523.4583333333
Puzzle Quest: Challenge of the Warlords,2007-10-10,84,8.3,28,154008,308,49,0,65,7,85,Miscellaneous,E10+,6,1,0,14,4,4,5500.28571428571
DiRT,2007-06-19,84,7.3,31,27994513,46360,5805,0,4118,20,92,Driving,E,20,0,0,9,9,9,903048.806451613
Unreal Tournament III,2007-11-19,83,8,35,449899,3094,110,0,675,41,527,Action,M,38,3,0,68,28,28,12854.2571428571
Tomb Raider: Anniversary,2007-06-05,83,8,40,2521272,14997,295,0,5133,26,244,Action Adventure,T,25,1,0,32,10,10,63031.8
RACE 07: Official WTCC Game,2007-10-09,83,9,22,464820,3566,76,0,854,22,181,Driving,E,20,2,0,26,2,2,21128.1818181818
EverQuest II: Rise of Kunark,2007-11-13,83,7.9,49,39070,699,15,0,217,9,13,Role-Playing,T,9,0,0,6,0,0,797.34693877551
Europa Universalis III,2007-01-23,83,8.4,30,24478,218,44,0,156,25,196,Strategy,E,21,4,0,28,8,8,815.933333333333
Sam & Max Episode 105: Reality 2.0,2007-03-29,82,8.4,37,112607,1657,26,0,586,23,16,Adventure,NA,20,3,0,1,0,0,3043.43243243243
Neverwinter Nights 2: Mask of The Betrayer,2007-10-09,82,8.8,1,76659,103,8,0,16,25,185,Role-Playing,T,22,3,0,24,5,5,76659
S.T.A.L.K.E.R.: Shadow of Chernobyl,2007-03-20,82,8.4,36,76137,537,18,0,170,44,1107,Action,M,37,7,0,184,40,40,2114.91666666667
Sam & Max Episode 201: Ice Station Santa,2007-11-08,82,8.5,41,4755854,10612,1126,0,1070,32,15,Adventure,T,29,3,0,2,0,0,115996.43902439
Supreme Commander: Forged Alliance,2007-11-06,81,8.9,45,1252480,36446,336,0,4025,35,219,Strategy,E10+,31,4,0,42,5,5,27832.8888888889
The Witcher,2007-10-30,81,8.8,0,0,0,0,0,0,50,1124,Role-Playing,M,40,10,0,160,15,15,NaN
Jade Empire: Special Edition,2007-02-26,81,8.2,26,298063,2631,198,0,813,29,238,Role-Playing,M,24,5,0,21,12,12,11463.9615384615
Age of Empires III: The Asian Dynasties,2007-10-23,81,8.5,50,146190,1821,67,0,798,19,74,Strategy,T,17,2,0,9,1,1,2923.8
Sam & Max Episode 104: Abe Lincoln Must Die!,2007-02-22,80,7.7,0,0,0,0,0,0,24,39,Adventure,NA,20,4,0,9,1,1,NaN
Titan Quest: Immortal Throne,2007-03-05,80,8.7,48,381885,1321,118,0,706,23,218,Role-Playing,T,20,3,0,41,0,0,7955.9375
Test Drive Unlimited,2007-03-20,79,8.2,34,3779624,25726,869,0,2111,18,123,Driving,T,16,2,0,13,1,1,111165.411764706
Sword of the Stars: Born of Blood,2007-06-05,79,8.1,50,730399,4680,136,0,1280,9,13,Strategy,E10+,8,1,0,4,0,0,14607.98
Sam & Max Episode 106: Bright Side of the Moon,2007-04-26,79,7.3,0,0,0,0,0,0,26,12,Adventure,T,NA,NA,NA,NA,NA,NA,NaN
Guitar Hero III: Legends of Rock,2007-11-13,79,7.2,50,122426,799,37,0,251,15,63,Action,T,11,4,0,9,2,2,2448.52
Shadowgrounds Survivor,2007-12-06,79,7.8,49,1321663,13917,564,0,2206,21,62,Action,M,17,4,0,11,8,8,26972.7142857143
Guild Wars: Eye of the North,2007-08-28,79,8.6,8,140002,844,62,0,153,20,71,Role-Playing,T,15,5,0,8,2,2,17500.25
Nancy Drew: Legend of the Crystal Skull,2007-10-08,79,8.3,13,42234,631,5,0,142,9,7,Adventure,E,NA,NA,NA,NA,NA,NA,3248.76923076923
The Sims 2 Seasons,2007-02-27,78,7.3,0,0,0,0,0,0,20,29,Miscellaneous,T,15,5,0,4,1,1,NaN
Viva Pinata,2007-11-06,78,7.8,13,20305315,125816,3036,0,7232,20,20,Simulation,E,17,2,1,2,0,0,1561947.30769231
Medal of Honor: Airborne,2007-09-04,78,7.3,29,11274,140,10,0,59,38,204,Action,T,26,12,0,20,10,10,388.758620689655
Tabula Rasa,2007-10-30,78,8,36,1298718,9345,92,0,2868,34,104,Role-Playing,T,28,6,0,40,9,9,36075.5
Universe at War: Earth Assault,2007-12-10,77,8.5,21,31840,362,1,0,261,48,142,Strategy,T,33,15,0,47,12,12,1516.19047619048
FIFA Soccer 08,2007-10-09,77,6.1,30,1712593,12796,577,0,3232,7,50,Sports,E,4,3,0,4,7,7,57086.4333333333
Stranglehold,2007-09-18,77,7.4,50,1080840,25913,431,0,5319,15,76,Action,M,12,3,0,3,4,4,21616.8
Battlefield 2142: Northern Strike,2007-03-08,77,8.9,50,2017036,11005,395,0,3339,15,45,Action,T,9,6,0,7,0,0,40340.72
Battlestations: Midway,2007-01-30,76,7.3,36,1200734,5240,326,0,1075,20,46,Strategy,T,12,8,0,7,7,7,33353.7222222222
Tom Clancy's Ghost Recon Advanced Warfighter 2,2007-07-17,76,7.2,31,31904,343,7,0,81,24,66,Action,T,15,9,0,6,8,8,1029.16129032258
Geometry Wars: Retro Evolved,2007-03-07,76,8.8,5,476477,17759,351,0,3750,7,80,Action,E,4,3,0,25,4,4,95295.4
Resident Evil 4,2007-05-15,76,7.4,31,30024,389,26,0,139,15,246,Action Adventure,M,8,7,0,24,20,20,968.516129032258
City Life: World Edition,2007-02-09,75,8.2,41,192017,2211,98,0,801,7,9,Strategy,E,3,4,0,3,0,0,4683.34146341463
Sega Rally Revo,2007-11-19,74,7.6,45,764254,5267,634,0,1132,9,18,Driving,E,7,1,1,2,1,1,16983.4222222222
ArmA: Combat Operations,2007-05-04,74,8,38,112529,841,40,0,208,27,79,Action,M,11,16,0,32,4,4,2961.28947368421
Destination: Treasure Island,2007-08-21,74,7.7,48,274862,6669,239,0,986,11,6,Adventure,E10+,8,3,0,1,0,0,5726.29166666667
"Sam & Max Episode 103: The Mole, the Mob and the Meatball",2007-01-25,74,8.2,30,1885427,15937,527,0,4088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62847.5666666667
The Sims 2: Bon Voyage,2007-09-04,74,7.3,1,3381690,20556,1122,0,5607,9,24,Simulation,T,7,1,1,5,0,0,3381690
War Front: Turning Point,2007-02-23,73,7.2,40,43274,312,14,0,120,29,9,Strategy,T,16,13,0,2,1,1,1081.85
Secrets of the Ark: A Broken Sword Game,2007-02-13,73,6.1,14,140706,2694,68,0,560,31,32,Adventure,T,16,14,1,5,1,1,10050.4285714286
Penumbra: Overture,2007-05-08,73,7.8,7,19963,250,3,0,61,28,156,Action Adventure,M,16,12,0,25,12,12,2851.85714285714
Nancy Drew: The White Wolf of Icicle Creek,2007-06-07,73,6.4,0,0,0,0,0,0,9,8,Adventure,E,3,6,0,0,1,1,NaN
The Sims: Life Stories,2007-02-06,72,7.6,48,359645,5991,70,0,2132,21,16,Simulation,T,9,12,0,3,2,2,7492.60416666667
Sherlock Holmes: The Awakened,2007-09-11,72,7.4,9,7034727,25682,1822,0,2729,28,38,Adventure,M,14,12,2,2,1,1,781636.333333333
Call of Juarez,2007-06-12,72,7.9,12,914031,20659,490,0,9339,25,224,Action,M,12,11,2,29,9,9,76169.25
Blazing Angels 2: Secret Missions of WWII,2007-09-21,72,4.9,50,101636,2430,45,0,821,9,9,Simulation,T,5,3,1,0,0,0,2032.72
Halo 2,2007-05-31,72,5.5,19,95489,1215,21,0,453,32,217,Action,M,14,18,0,22,11,11,5025.73684210526
UFO: Afterlight,2007-06-11,71,7.6,13,139364,212,1,0,620,16,52,Strategy,T,10,5,1,19,2,2,10720.3076923077
Brian Lara International Cricket 2007,2007-03-23,71,8.3,48,175067,4527,61,0,1202,7,7,Sports,NA,2,5,0,1,0,0,3647.22916666667
TimeShift,2007-10-30,71,7.6,50,147034,3821,48,0,651,30,126,Action,M,15,15,0,14,8,8,2940.68
Hellgate: London,2007-10-31,70,6.3,31,87643,289,14,0,86,40,375,Role-Playing,M,11,27,2,76,43,43,2827.1935483871
Thrillville: Off the Rails,2007-10-09,70,3,49,8784758,75948,2867,0,24972,8,34,Strategy,E10+,4,3,1,1,2,2,179280.775510204
Need for Speed: ProStreet,2007-11-13,70,6,49,90769,857,36,0,447,18,166,Driving,E10+,7,11,0,6,10,10,1852.42857142857
Making History: The Calm and the Storm,2007-03-13,70,8.8,15,677918,1636,129,0,513,19,68,Strategy,E,7,12,0,17,4,4,45194.5333333333
Top Spin 2,2007-03-16,70,7.2,18,49336,1327,18,0,107,8,20,Sports,E,2,6,0,2,1,1,2740.88888888889
Nostradamus: The Last Prophecy,2007-09-30,70,5.9,45,32017,223,21,0,81,10,8,Adventure,E10+,2,7,1,1,1,1,711.488888888889
Heroes of Might and Magic V: Tribes of the East,2007-10-16,70,8.6,50,87195,358,47,0,229,8,91,Strategy,T,3,5,0,9,0,0,1743.9
Rag Doll Kung Fu,2007-02-12,69,5,49,8422566,42431,1895,0,10760,7,107,Action,T,3,4,0,21,9,9,171889.102040816
FreeStyle Street Basketball,2007-05-15,69,8.4,26,462362,5237,243,0,911,11,8,Sports,E,2,9,0,5,1,1,17783.1538461538
Death to Spies,2007-10-16,69,7.7,13,1919257,15443,632,0,2306,14,32,Action Adventure,M,5,6,3,1,5,5,147635.153846154
Vanguard: Saga of Heroes,2007-01-30,68,7.1,6,103898,899,15,0,109,32,123,Role-Playing,T,11,19,2,49,9,9,17316.3333333333
UFO: Extraterrestrials,2007-05-30,68,6.9,47,402804,2344,55,0,905,15,35,Strategy,E10+,5,10,0,7,3,3,8570.29787234042
Avencast: Rise of the Mage,2007-11-14,68,7.3,9,17145,148,9,0,34,11,34,Role-Playing,T,4,6,1,5,2,2,1905
Championship Manager 2008,2007-11-06,68,6.8,34,301820,4462,1159,0,516,9,4,Sports,NA,2,6,1,1,1,1,8877.05882352941
Alien Shooter: Vengeance,2007-02-16,67,8.3,24,398395,585,44,0,134,17,49,Action,M,7,9,1,9,4,4,16599.7916666667
Fantasy Wars,2007-11-08,67,8.4,32,20677,170,4,0,117,22,42,Strategy,T,10,10,2,13,2,2,646.15625
Shadowrun,2007-05-29,67,6.3,18,35933,434,13,0,162,30,36,Action,M,8,21,1,6,1,1,1996.27777777778
Kane & Lynch: Dead Men,2007-11-20,67,5.9,28,13553,97,4,0,50,24,238,Action,M,6,17,1,24,12,12,484.035714285714
The Sims: Pet Stories,2007-06-19,67,7.8,5,4248,165,2,0,43,10,20,Simulation,T,2,7,1,13,0,0,849.6
Runaway: The Dream of the Turtle,2007-03-14,67,8.1,44,131551,541,45,0,133,26,59,Adventure,T,7,18,1,6,1,1,2989.79545454545
Culpa Innata,2007-11-02,66,7.9,0,0,0,0,0,0,13,42,Adventure,M,4,8,1,14,3,3,NaN
Team Fortress 2,2008-04-08,92,9.1,48,447355,4975,210,0,1325,17,5980,Action,M,17,0,0,NA,69,69,9319.89583333333
Galactic Civilizations II: Twilight of the Arnor,2008-04-30,92,8.4,49,41722904,146209,11479,0,11326,19,132,Strategy,NA,19,0,0,18,4,4,851487.836734694
World of Warcraft: Wrath of the Lich King,2008-11-13,91,7.5,25,2367819,98054,929,0,10903,47,940,Role-Playing,T,47,0,0,61,23,23,94712.76
Fallout 3,2008-10-28,91,7.9,10,4831,58,1,0,17,48,3491,Role-Playing,M,45,3,0,430,115,115,483.1
Portal,2008-04-08,90,9.3,3,2926,113,4,0,16,27,4141,Action,T,27,0,0,757,43,43,975.333333333333
Grand Theft Auto IV,2008-12-02,90,6.6,35,2932714,34062,1073,0,7798,40,2319,Action Adventure,M,38,2,0,187,89,89,83791.8285714286
Mass Effect,2008-05-28,89,8.6,33,43848,874,18,0,210,45,2430,Role-Playing,M,45,0,0,265,48,48,1328.72727272727
GRID,2008-06-03,87,7.9,49,4047833,33706,511,0,6909,25,465,Driving,E,24,1,0,76,18,18,82608.8367346939
Sins of a Solar Empire,2008-02-04,87,8.2,20,324867,19317,113,0,2511,52,275,Strategy,T,51,1,0,78,10,10,16243.35
Warhammer Online: Age of Reckoning,2008-09-16,86,7.9,15,237400,2396,48,0,528,54,374,Role-Playing,T,52,2,0,103,20,20,15826.6666666667
Dead Space,2008-10-20,86,8,39,3194961,56306,744,0,17010,28,1116,Action,M,27,1,0,156,47,47,81922.0769230769
"Sam & Max Episode 205: What's New, Beelzebub?",2008-04-10,85,7.9,35,9032068,58817,4264,0,8510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258059.085714286
The Lord of the Rings Online: Mines of Moria,2008-11-17,85,8.2,49,22198109,240081,6229,0,36540,24,99,Role-Playing,T,23,1,0,23,1,1,453022.632653061
Peggle Deluxe,2008-02-19,85,8.1,0,0,0,0,0,0,9,120,Miscellaneous,E,9,0,0,19,4,4,NaN
Sam & Max Episode 204: Chariots of the Dogs,2008-03-13,85,8.1,21,217276,1452,21,0,254,23,10,Adventure,T,18,5,0,1,0,0,10346.4761904762
Far Cry 2,2008-10-21,85,5.8,47,980115,10628,228,0,2641,34,1353,Action,M,26,8,0,129,125,125,20853.5106382979
AudioSurf,2008-02-15,85,8.8,13,1512309,11538,127,0,1745,25,708,Miscellaneous,NA,24,1,0,185,28,28,116331.461538462
Spore,2008-09-07,84,5.3,44,115124,947,45,0,422,75,1716,Strategy,E10+,62,13,0,169,121,121,2616.45454545455
Crysis Warhead,2008-09-16,84,7.9,47,533574,7614,120,0,2202,56,519,Action,M,50,6,0,65,24,24,11352.6382978723
Call of Duty: World at War,2008-11-10,83,7.5,40,409746,9015,164,0,2373,36,728,Action,M,31,5,0,66,40,40,10243.65
Spore Creature Creator,2008-06-17,83,8.1,0,0,0,0,0,0,7,60,Strategy,E,7,0,0,15,5,5,NaN
GTR Evolution,2008-09-01,83,8.2,31,9743115,34448,2626,0,5232,19,63,Driving,E,18,1,0,5,2,2,314294.032258065
Sid Meier's Civilization IV: Colonization,2008-09-22,83,6.7,29,7842556,7211,4160,0,474,32,96,Strategy,E10+,28,4,0,11,10,10,270432.965517241
Out of the Park Baseball 9,2008-06-01,82,7.4,0,0,0,0,0,0,7,8,Sports,E,5,2,0,2,0,0,NaN
Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,2008-09-15,81,8.2,38,3574048,44012,1462,0,9715,22,13,Miscellaneous,E10+,18,4,0,1,0,0,94053.8947368421
Age of Conan: Hyborian Adventures,2008-05-20,80,7.3,45,903036,10395,640,0,1371,44,813,Role-Playing,M,36,8,0,221,51,51,20067.4666666667
Sam & Max Episode 202: Moai Better Blues,2008-01-10,80,7.7,43,420055,8881,188,0,1974,30,9,Adventure,T,25,5,0,2,0,0,9768.72093023256
Pure,2008-09-16,80,7,37,479572,7508,131,0,1274,18,30,Driving,E,16,2,0,0,0,0,12961.4054054054
Tomb Raider: Underworld,2008-11-18,80,7.7,40,8900860,157093,2867,0,18448,20,274,Action Adventure,T,18,2,0,33,14,14,222521.5
LEGO Batman: The Videogame,2008-09-23,80,7.8,49,25165857,362029,9075,0,56695,15,62,Action Adventure,E10+,13,2,0,6,1,1,513588.918367347
Brothers in Arms: Hell's Highway,2008-10-07,79,7.9,9,1086080,5638,160,0,1293,22,132,Action,M,18,4,0,28,2,2,120675.555555556
Europa Universalis: Rome - Vae Victis,2008-11-19,79,8.6,34,208679,2089,74,0,417,7,21,Strategy,E10+,5,2,0,2,0,0,6137.61764705882
Pro Evolution Soccer 2009,2008-11-12,79,7.4,47,6493302,42900,2603,0,9529,12,34,Sports,E,9,3,0,2,0,0,138155.361702128
Assassin's Creed: Director's Cut Edition,2008-04-08,79,7.5,50,4107536,18461,765,0,3622,38,809,Action Adventure,M,30,8,0,84,55,55,82150.72
Strong Bad's Cool Game for Attractive People Episode 3: Baddest of the Bands,2008-10-27,79,8.1,17,8229764,98770,2623,0,28734,18,8,Miscellaneous,E10+,11,7,0,1,0,0,484103.764705882
Sam & Max Episode 203: Night of the Raving Dead,2008-02-12,79,8.2,32,9574,137,3,0,143,26,13,Adventure,T,19,7,0,1,0,0,299.1875
FlatOut: Ultimate Carnage,2008-08-26,79,7.7,32,1365285,6864,272,0,1158,16,129,Driving,T,12,4,0,15,2,2,42665.15625
King's Bounty: The Legend,2008-09-23,79,8.6,0,0,0,0,0,0,26,265,Strategy,T,21,5,0,37,4,4,NaN
LEGO Indiana Jones: The Original Adventures,2008-06-03,78,7.7,12,8158056,42796,1768,0,3563,14,35,Adventure,E10+,11,3,0,7,0,0,679838
Tom Clancy's Rainbow Six: Vegas 2,2008-04-15,78,7.3,16,624416,1732,259,0,299,20,186,Action,M,16,4,0,32,16,16,39026
Devil May Cry 4,2008-07-08,78,8.5,16,1621096,9980,322,0,2332,21,355,Action,M,15,6,0,36,6,6,101318.5
Penumbra: Black Plague,2008-02-13,78,8.7,50,40444106,95887,11509,0,9333,29,176,Action Adventure,M,21,8,0,40,2,2,808882.12
Bejeweled Twist,2008-10-27,78,7.3,49,152573,1343,27,0,537,12,11,Miscellaneous,E,8,4,0,2,0,0,3113.73469387755
FIFA Soccer 09,2008-10-14,77,6.8,48,517992,5616,130,0,1254,15,36,Sports,E,11,4,0,1,1,1,10791.5
Command & Conquer 3: Kane's Wrath,2008-03-24,77,8.1,11,198534,808,73,0,62,44,105,Strategy,T,32,12,0,11,8,8,18048.5454545455
Penny Arcade Adventures: Episode One,2008-05-21,77,8.3,34,1182867,20531,471,0,2757,23,90,Adventure,M,18,4,1,43,2,2,34790.2058823529
Pirates of the Burning Sea,2008-01-21,76,7.6,35,12205,179,4,0,50,30,61,Role-Playing,T,23,6,1,17,3,3,348.714285714286
S.T.A.L.K.E.R.: Clear Sky,2008-09-15,75,7.7,0,0,0,0,0,0,47,484,Action,M,24,22,1,45,28,28,NaN
The Sims 2 Apartment Life,2008-08-26,75,7.7,50,186152,3021,119,0,691,10,19,Miscellaneous,T,5,5,0,1,0,0,3723.04
A Vampyre Story,2008-12-02,75,8.5,45,62081,949,56,0,216,33,25,Adventure,T,19,12,2,3,0,0,1379.57777777778
Dungeon Runners,2008-07-02,74,5.8,32,1270095,3716,293,0,545,16,12,Role-Playing,T,12,4,0,4,2,2,39690.46875
The Sims 2: FreeTime,2008-02-26,74,7.3,44,1140365,14350,277,0,2386,13,17,Simulation,T,7,5,1,2,0,0,25917.3863636364
Europa Universalis: Rome,2008-04-15,73,6.3,50,4784463,28978,637,0,6294,19,43,Strategy,E10+,11,8,0,2,1,1,95689.26
Strong Bad's Cool Game for Attractive People Episode 1: Homestar Ruiner,2008-08-11,73,8,49,157967,3752,69,0,622,29,15,Miscellaneous,T,16,12,1,5,0,0,3223.81632653061
The Sims: Castaway Stories,2008-01-29,73,7.6,47,454661,1835,119,0,648,9,22,Simulation,T,5,3,1,1,0,0,9673.63829787234
The Political Machine 2008,2008-06-24,73,6.6,4,131070,655,39,0,110,19,5,Strategy,E10+,9,10,0,1,0,0,32767.5
Frontlines: Fuel of War,2008-02-25,73,6.9,47,6493337,42900,2603,0,9529,19,171,Action,T,9,10,0,26,11,11,138156.106382979
"Warhammer 40,000: Dawn of War - Soulstorm",2008-03-04,73,8.1,20,1623151,9999,322,0,2335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81157.55
Neverwinter Nights 2: Storm of Zehir,2008-11-18,73,7.2,12,79916,917,22,0,832,15,67,Role-Playing,T,7,8,0,8,3,3,6659.66666666667
X3: Terran Conflict,2008-10-16,73,7.9,11,5689,236,3,0,66,16,222,Simulation,T,7,9,0,56,14,14,517.181818181818
Bully: Scholarship Edition,2008-10-21,72,7.5,39,269973,6451,85,0,1612,11,260,Action Adventure,T,6,4,1,35,15,15,6922.38461538462
Mount & Blade,2008-09-30,72,8.7,10,2085354,9510,593,0,1994,28,458,Role-Playing,T,15,12,1,104,15,15,208535.4
Crazy Machines 2,2008-06-20,72,7.4,7,49054,1457,20,0,431,12,20,Miscellaneous,E,5,7,0,1,0,0,7007.71428571429
Rail Simulator,2008-01-16,72,6.9,39,133810,2420,66,0,979,13,24,Simulation,E,6,7,0,4,1,1,3431.02564102564
The Lost Crown: A Ghost-hunting Adventure,2008-03-03,71,7.5,46,1225927,24781,212,0,2710,23,26,Action Adventure,T,10,12,1,3,1,1,26650.5869565217
Sherlock Holmes: Nemesis,2008-04-14,71,7.5,31,11751,183,5,0,84,20,20,Adventure,E10+,7,13,0,1,3,3,379.064516129032
Sacred 2: Fallen Angel,2008-11-11,71,6.8,40,287846,4468,120,0,870,41,205,Role-Playing,M,21,19,1,22,9,9,7196.15
DreamWorks Kung Fu Panda,2008-06-03,71,7.8,9,3571239,21334,782,0,5382,11,12,Action,E10+,4,6,1,1,1,1,396804.333333333
Romance of the Three Kingdoms XI,2008-09-09,70,8.3,21,79206,355,18,0,141,11,43,Strategy,E10+,4,6,1,12,0,0,3771.71428571429
007: Quantum of Solace,2008-11-04,70,6.3,46,639208,4928,237,0,1477,18,54,Action,T,5,13,0,4,5,5,13895.8260869565
MySims,2008-10-28,70,6.4,41,78007,439,24,0,233,12,8,Simulation,E,2,10,0,1,0,0,1902.60975609756
Lost Planet: Extreme Condition Colonies Edition,2008-05-27,70,7.4,33,118107,688,7,0,356,7,38,Action,T,3,4,0,0,1,1,3579
Mercenaries 2: World in Flames,2008-09-04,70,5.9,49,290330,2670,102,0,1739,20,65,Action Adventure,T,6,14,0,4,7,7,5925.10204081633
Dracula: Origin,2008-06-02,70,6.5,50,8129925,175621,4405,0,26625,31,21,Adventure,T,12,17,2,1,1,1,162598.5
Nancy Drew: The Phantom of Venice,2008-07-11,69,6.6,9,964099,6551,335,0,1009,7,8,Adventure,E,3,3,1,0,1,1,107122.111111111
Jack Keane,2008-04-15,69,7,49,27431828,216091,9962,0,59138,25,21,Adventure,T,5,20,0,5,1,1,559833.224489796
FIFA Manager 09,2008-12-19,69,7.1,50,40446,500,14,0,231,13,22,Sports,E,5,7,1,2,1,1,808.92
Nikopol: Secrets of the Immortals,2008-09-20,68,6,48,164798,586,39,0,95,14,30,Adventure,T,6,6,2,3,1,1,3433.29166666667
Sinking Island,2008-08-21,68,7.1,23,27458,146,13,0,24,8,20,Adventure,T,1,7,0,0,1,1,1193.82608695652
The Experiment,2008-02-05,68,6.5,43,11440937,36080,3804,0,3230,18,11,Adventure,T,6,11,1,0,1,1,266068.302325581
Rhiannon: Curse of the Four Branches,2008-10-05,67,7.1,50,203312,782,21,0,637,10,8,Adventure,T,3,7,0,1,0,0,4066.24
Minecraft,2009-05-10,93,7.4,33,476233,1191,166,0,286,33,4149,Action Adventure,NA,33,0,0,765,198,198,14431.303030303
Batman: Arkham Asylum,2009-09-15,91,8.7,27,32149,564,15,0,125,29,1757,Action Adventure,T,29,0,0,189,31,31,1190.7037037037
Street Fighter IV,2009-07-01,91,8,50,66012,595,20,0,130,23,356,Action,T,23,0,0,21,4,4,1320.24
Dragon Age: Origins,2009-11-03,91,8.6,35,34080,433,28,0,125,67,3576,Role-Playing,M,66,1,0,470,89,89,973.714285714286
Empire: Total War,2009-03-03,90,6.9,36,5493160,14685,1567,0,4987,62,2989,Strategy,T,61,1,0,327,186,186,152587.777777778
Left 4 Dead 2,2009-11-17,89,8.5,50,116808,1631,13,0,1294,55,2552,Action,M,55,0,0,344,76,76,2336.16
DiRT 2,2009-12-08,89,8.2,4,935,20,0,0,6,22,355,Driving,T,22,0,0,37,5,5,233.75
EVE Online: Special Edition,2009-03-10,88,7.7,34,3096852,196710,6254,0,44808,9,376,Role-Playing,T,9,0,0,96,18,18,91083.8823529412
Plants vs. Zombies,2009-08-18,87,8.9,9,7018,85,6,0,26,41,898,Strategy,E10+,40,1,0,177,10,10,779.777777777778
Football Manager 2010,2009-11-03,87,9,4,1986,13,2,0,7,33,265,Sports,E,33,0,0,9,2,2,496.5
Burnout Paradise: The Ultimate Box,2009-02-05,87,7.5,6,5177,87,2,0,3,26,437,Driving,E10+,26,0,0,40,15,15,862.833333333333
The Sims 3,2009-06-02,86,7.6,49,76891,2190,32,0,579,75,896,Simulation,T,74,1,0,110,34,34,1569.20408163265
The Secret of Monkey Island: Special Edition,2009-07-15,86,9,4,3423,8,1,0,4,23,288,Adventure,E10+,22,1,0,30,3,3,855.75
"Warhammer 40,000: Dawn of War II",2009-02-18,85,8.1,47,46819109,284202,17216,0,53087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,996151.255319149
Machinarium,2009-10-16,85,8.8,45,21917830,175384,5539,0,55427,47,533,Adventure,NA,43,4,0,75,14,14,487062.888888889
"Time Gentlemen, Please!",2009-07-02,84,7.6,47,4088157,17732,960,0,4593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86982.0638297872
The Lord of the Rings Online: Siege of Mirkwood,2009-12-01,83,7.1,47,1635842,13601,186,0,2575,8,44,Role-Playing,T,8,0,0,5,3,3,34805.1489361702
Out of the Park Baseball 10,2009-06-02,83,8.3,33,937313,7457,125,0,2287,7,36,Sports,NA,7,0,0,7,0,0,28403.4242424242
Need for Speed: Shift,2009-09-15,83,5.8,46,32929244,416389,8871,0,68577,22,389,Driving,E,21,1,0,38,23,23,715853.130434783
Red Faction: Guerrilla,2009-09-15,82,7.5,23,7954758,59164,1771,0,6234,29,309,Action,M,25,4,0,36,27,27,345859.043478261
Dawn of Discovery,2009-06-17,82,8.8,20,1757404,16970,271,0,3675,32,132,Strategy,T,29,3,0,26,4,4,87870.2
